filename,run,critical_deadline_exact,case_number_correct_field,case_number_label,case_number_score,caseworker_name_correct_field,caseworker_name_label,caseworker_name_score,consequence_correct_field,consequence_label,consequence_score,notice_date_correct_field,notice_date_label,notice_date_score,recipient_name_correct_field,recipient_name_label,recipient_name_score,requested_category_correct_field,requested_category_label,requested_category_score,response_deadline_correct_field,response_deadline_label,response_deadline_score
IMG_9057.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9057.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9057.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9058.jpg,0,True,True,transcription_error,0.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9058.jpg,1,True,True,transcription_error,0.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9058.jpg,2,True,True,transcription_error,0.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9059.jpg,0,False,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,hallucinated,-1.0,True,unreadable,0.0,True,semantic_paraphrase,0.0,True,hallucinated,-1.0
IMG_9059.jpg,1,False,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,hallucinated,-1.0,True,unreadable,0.0,True,semantic_paraphrase,0.0,True,hallucinated,-1.0
IMG_9059.jpg,2,False,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,hallucinated,-1.0,True,unreadable,0.0,True,semantic_paraphrase,0.0,True,hallucinated,-1.0
IMG_9060.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9060.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9060.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9061.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9061.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9061.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9062.jpg,0,True,True,transcription_error,0.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9062.jpg,1,True,True,transcription_error,0.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9062.jpg,2,True,True,transcription_error,0.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9063.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9063.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9063.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9064.jpg,0,True,True,exact,2.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9064.jpg,1,True,True,exact,2.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9064.jpg,2,True,True,exact,2.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9065.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9065.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9065.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9066.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
