attribute,pass_mean,fail_mean,cohens_d,p_value,significant
center_edge_density,0.03,0.016,1.569,0.0321,True
histogram_entropy,4.83,5.103,1.471,0.1283,False
white_region_ratio,0.36,0.183,1.092,0.1497,False
horizontal_blur_ratio,1.018,3.362,1.035,0.1155,False
frame_aspect_ratio,0.75,0.656,1.0,0.0001,True
min_quadrant_luminance,96.191,116.76,0.945,0.3922,False
quadrant_luminance_variance,1441.364,630.599,0.753,0.4706,False
quadrant_luminance_ratio,0.539,0.673,0.745,0.4706,False
document_coverage_ratio,0.039,0.004,0.697,0.2567,False
shadow_ratio,0.144,0.2,0.692,0.5338,False
gradient_direction_entropy,5.128,5.057,0.687,0.9708,False
document_touches_edge,0.844,0.5,0.61,0.2447,False
tenengrad_variance,3726.361,2406.644,0.573,0.4706,False
tenengrad_variance_center,5839.679,3748.502,0.562,0.4706,False
document_center_offset,0.058,0.079,0.506,0.3053,False
mean_luminance,148.239,142.846,0.307,0.9127,False
noise_estimate,3.001,2.745,0.178,0.6488,False
rms_contrast,0.269,0.265,0.166,1.0,False
luminance_std,68.681,67.493,0.166,1.0,False
document_aspect_ratio,0.839,0.908,0.163,0.9708,False
laplacian_variance,88.606,78.418,0.141,0.9127,False
laplacian_variance_center,138.587,125.148,0.107,0.8021,False
edge_density,0.02,0.019,0.064,1.0,False
file_size_kb,1916.469,1869.05,0.055,0.9697,False
rotation_angle,0.656,1.0,0.032,0.883,False
michelson_contrast,1.0,1.0,0.0,1.0,False
